asin,text,title,location_and_date,verified,rating
B09G9FPHY6,"So I have 1 problem with this new 9th genâ€¦ the battery life is not any better than the 8th gen I replaced. Just checked & I have 9 charge cycles at only 99% capacity (below 100% already is huge red flag)!?! My 8th gen at this time was still at 105% capacity-both from Coconut battery app MacBook. I actually believe the 8th gen got at least 45mins possibly 1 hour more per charge when using airplane mode + Wi-Fi doing the same stuff/same settings. The safari homepage for some reason does not sync my most frequently visited websites/nor can I view webpages on iPad that I visit/open on my iPhone, or receive text messages from iPhone on my iPads iMessage (it used to work, now does not & Iâ€™ve tried everything)â€¦ all these things just worked flawlessly on iPad 8th gen! Since I donâ€™t use the center stage camera, the only improvement that I recognize is the 64gb SSD. I think the 8th gen was a better, smoother experience.",Best part is 64gb option,"Reviewed in the United States on November 27, 2022",True,5.0
B09G9FPHY6,"I use this for note taking as I am a pre med undergrad student. Having all my notes on me in one place is the most convenient thing. Every time I threw away a notebook with a whole semesterâ€™s work inside it, a little part of me died inside. I also have a loooooooooot of school ahead of me, and so it will be really cool to have notes I wrote down three years ago just a few taps away.It is the â€˜smallerâ€™ version, but I am a small person. I can still do the side by side thing (having the IPad split with the textbook on left side, and your note taking app on the right side), but for others it may be too small. The ease of use of the Apple Pencil and the notability app blow my mind. I literally look forward to taking notes in class on my IPad. It is is seamless- highlighting and changing colors, dragging in images from textbooksâ€¦ that is so freakin cool.So this is truly wonderful. Worth it worth it worth it. I always kiss my iPad goodnight.",Students: ITS TIME TO DITCH THE NOTEBOOKS.,"Reviewed in the United States on November 17, 2022",True,5.0
B09G9FPHY6,"Love my new iPad!  Previously I have had 2 iPad mini. Love the bigger screen. This is a great price too!  Setup so easy!  Donâ€™t hesitate,  get it!  Merry Christmas to me!",Love It!,"Reviewed in the United States on November 28, 2022",True,5.0
B09G9FPHY6,"I had a 6th generation iPad, which had slowed down a lot. I sold it and bought this 9th generation on Black Friday discounted. $269 is a steal.Came brand new in original package. Love it!",Fabulous deal!,"Reviewed in the United States on November 28, 2022",True,5.0
B09G9FPHY6,"As my son has grown and is now in kindergarten, we decided to look into a quality tablet for him as tech use is an everyday part of growing up now and he also uses a tablet at school. After researching a few different options, we landed on this iPad and we are very pleased with the product. The battery life is superb as is the user interface. While this is on the higher end of tablet devices, Apple makes quality products and I have high hopes this will last us a while. Just be sure to purchase items to protect your purchase separately, especially if a child will be handing. Highly recommend!",Great Apple Product!,"Reviewed in the United States on November 20, 2022",True,5.0
B09G9FPHY6,There will always be back reviews in life so I ordered anyway. Best thing I have ever done. The screen is very smooth and clean. The touch is very responses and quick . It came 75% charged so the turn on and pairing was easy and quick. Love it!,Love this,"Reviewed in the United States on November 24, 2022",True,5.0
B09G9FPHY6,"If one wants to get into an Apple product that will that last more than 4-5 years being being obsolete, this may the way forward. I'm been using this for over a month now. The product is great for every day surfing, replying to emails, watching videos and youtube. One slight draw back is using an apple pencil (or like tool) where the there is an noticeable air gap. For the most users, namely not artist, this may be more than acceptable. The new ipads are so expensive making this options really good.",Solid Value,"Reviewed in the United States on November 14, 2022",True,5.0
B09G9FPHY6,"So far so good! Purchased as a birthday gift for my son and he was elated! Easy start up, and hopefully it will be a well used gadget for all of his amazing photography viewing for years to come.  Priced right too!",Happy Birthday gift!,"Reviewed in the United States on November 11, 2022",True,5.0
B09G9FPHY6,"First thing first...spent many hours trouble-shooting the initial wifi connect setup...it wouldn't accept my wifi's password (as printed on the wifi's case)...My other Apple devise's ios' aren't up to Apple's standard to do an auto-setup of my new Gen-9 iPad...so only a manual setup was in order. After Googling, Youtube vids and pnone calls to techies...I was still unable to connect. Then l searched my macbook for the wifi password and found it in my laptop's ""Keychain"", listed as ""Airport Network Password""...completely different password from the one printed on the wifi's case....8 hours had passed to solve the setup problem...Persistance paid off....",Love it.....,"Reviewed in the United States on November 4, 2022",True,4.0
B09G9FPHY6,"It came in perfect condition. Brand new, shrink-wrapped box. Flawless.  All accessories inside.I wanted an iPad for school, because my laptop is an awkward size to fit on the desks or my lap during lecture and sometimes I need to see the slides while I handwrite my notes.I also bought the apple pencil to write notes on the iPad itself. I wanted this for a whole year and finally caved. I do not regret my purchase whatsoever. I love it and it works perfectly for what I wanted.",Exactly what I wanted!,"Reviewed in the United States on November 1, 2022",True,5.0
B09G9FPHY6,"1st iPad. Have 2 iPhones, Mac mini M1. (Owned MacBook and iMac previously.) Easy setup by restoring my iPhone to the iPad. Great quality as expected with Apple! Good price for an early Christmas present from my wife.",Awesome!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 20, 2022",True,5.0
B09G9FPHY6,"Iâ€™ve wanted a new iPad. I still have my first generation iPad! I canâ€™t use it anymore, so I have wanted a new one for so long. Iâ€™ll use it for shopping, messaging, texting, sending and checking emails, paying bills, and more!",A fantastic gift for me!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 23, 2022",True,5.0
B09G9FPHY6,This is my first Apple product. Very happy and impressed with how fast and intuitive it is. The screen layout is good and the screen resolution is amazing. There are a multitude of useful apps and widgets. Overall Iâ€™m very pleased with my purchase.,Very Impressed,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 19, 2022",True,5.0
B09G9FPHY6,"This was a purchase for my son to replace a slightly older model of the same brand, the 8th gen.  The older model we handed down to another family member because it still runs perfectly. We just wanted a little more space, the 8th gen was only a 32gb hard drive, and this new 9th gen has 64gb which should be just right for his needs for some years.  Every device we own from this brand, gets used to its fullest potential or passed to someone in the family when we upgrade.  If we discover my son needs 256gb well, this one will probably replace another even older 6th gen someone in the fam is still using!  That one still works great too though! Zero issues.Amazing quality always!  This iPad runs smoothly, the sound, video and image quality is great, and the battery life is great.  Most importantly, this brand offers built in security for peace of mind! It is also very reasonably priced for the excellent quality you get.  We are happy customers!",Awesome as Always,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 3, 2022",True,5.0
B09G9FPHY6,"I wasnâ€™t sure that I wanted a bigger IPad having used a mini for many years but am very happy with this 10.2 inch I-Pad- the screen is so much  bigger and much better for reading articles etc.,  the quality of the pictures and the quality of the sound when I listen to music;  the battery life is also very  good. Very leased with my purchase.",Nice size IPad,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 4, 2022",True,5.0
B09G9FPHY6,"When Apple announced the new iPad 10, I was told Amazon was offering the 9th generation product for a $60 discount.  Since I was looking to upgrade a very old, hand me down iPad Air, this was exactly what I needed. Should provide me everything I need in a tablet for the next several years; what an outstanding value.","I didn't need the ""latest and greatest""","Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 20, 2022",True,5.0
B09G9FPHY6,"Itâ€™s an iPad, thatâ€™s all I can say. You canâ€™t tell it was refurbished, it looks like a brand new iPad. This thing works just like a laptop.",iPad,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 27, 2022",True,5.0
B09G9FPHY6,I'm opening a Petting Zoo and needed it for my Square payment ! The battery lasts a long time and I love the touch screen  ! My 10 year old Granddaughter uses it to take payment from Customers !,Very good quality  ! I Love it,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 17, 2022",True,5.0
B09G9FPHY6,"This IPad is great for value! My 2 elementary children needed a tablet for school homework. When I went school, we had the trusty pad and paper. These days everything is all driven. My 5 year old and 10 year old love these tablets.",Great for Children School apps,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 20, 2022",True,5.0
B09G9FPHY6,"The iPad's battery seems to last for a day or so if you arent using it as much. It came in great condition. My gf loved it so much. It is great to use for notes, and watching videos. It has a big screen.",great for school/work,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 21, 2022",True,5.0
B09G9FPHY6,"I just received it yesterday, and since I am an android person,  I took it to my Geek Squad to  show me how to use it, and he had no problem whatsoever.  I was told it was just like my Apple iphone, (myonly Apple device, which I must have for my Apple watch)  and so far it seems to be so. I brought it home and connected to my wifi with no problem whatsoever.  I have received my emails, seen my wonderful photos from my iphone etc.  Everything on my iphone was immediately copied to my new tablet almost miraculously.  The box it came in was pristine, and beautiful.  So far I have no complaints, and have not had it long enough to know about the battery life.  I think it is beautiful and am looking forward to watching Netflix on it etc.  As I was told, it is just like a BIG IPHONE, except that I did not get cellular service.  I will update if I have any problems.",So far I am delighted with this lovely tablet!,"Reviewed in the United States on October 20, 2022",True,5.0
B09G9FPHY6,"I had the fire tablet since it began and always upgraded.  After the most recent model started annoying me with itâ€™s slowness, I decided to try this out.  I LOVE it!  Itâ€™s fast, has split screen, all the apps I get on Google play are available here.  Definitely happy!",Great upgrade from Fire tablet,"Reviewed in the United States on November 16, 2022",True,5.0
B09G9FPHY6,I was very hesitant to buy this iPad because I wasnâ€™t sure if it was authentic since itâ€™s sold on amazon. However itâ€™s amazing!! I love it so much! Will come in handy as a college student. Amazing for its price!,College Student,"Reviewed in the United States on November 15, 2022",True,5.0
B09G9FPHY6,Reviewing this product roughly one year after purchase. Still working good as new I have not had any issues. I use as a casual app browsing/game/video player and not for work. Came exactly as described and set up was easy.,Full year later still working good as new,"Reviewed in the United States on November 21, 2022",True,5.0
B09G9FPHY6,Ipad came in brand new package. Works just fine so far! I have no issues! My son is happy with his new iPad.,Came brand new packaging.,"Reviewed in the United States on November 26, 2022",True,5.0
B09G9FPHY6,"I have had several iPad's. I like the quality and the sharp images. The memory is fantastic and the storage, although meager compared to my old iPad mini 4(64GB versus 128GB), I am quite happy to get a great product for a lower price than the pricing that you would pay at the Apple Store.",Well worth the $299 price tag.,"Reviewed in the United States on November 22, 2022",True,5.0
B09G9FPHY6,"I thought I was buying refurbed Ipad, which was fine with me.  But I believe I received a new one.  Still sealed in factory plastic and accessories were still in their original cases.  Very pleased.  This review is for a 2021 9th generation with 64gb memory.  Just what I wanted, to replace my previous older iPad with one with more memory and better speed.  I canâ€™t say that all are new, but I think mine is.",Dry Pleased,"Reviewed in the United States on November 21, 2022",True,5.0
B09G9FPHY6,Definitely buy this is youâ€™re on a budget and you need an iPad. The screen quality is great and the home button is easy to access. I would especially recommend for students,Definitely buy if you want an iPad and youâ€™re on a budget,"Reviewed in the United States on November 25, 2022",True,5.0
B09G9FPHY6,"For those who wonder, this is brand new in the box, 2021 9th generation. It is NOT refurbed or an exchange. It is never opened and shrink wrapped by Apple. (See my photos.) The reason it is so much cheaper than the other 2021 iPads is the 64gb storage. But with iCloud so ridiculously cheap for cloud storage, I just cannot see this 64gb as not getting the job done. I myself was curious about this low price buying me a refurb/exchange, but that is simply not the case here. I do, however, recommend you not go with 32gb. I believe even with an iCloud account, you will be sorry you didnâ€™t go 64gb.And the ease of setting this up cannot be understated. I simply sat my iPhone 13 Pro Max next to it and all relevant files and Wi-Fi passwords were transferred over with no input from me. It looked to me that it will do that with Android and most laptops also, though I did not test that out. All photos also came over, and the ones I took after that transfer, I simply Air-Dropped them into this iPad. All in all, this is as simple as it gets for transferring files and photos. Apple has this stuff down to a science, believe me.This screen is incredible. If you are looking at a pre-Retina screen, you will be amazed at this 2021 version. This thing is very fast, the on screen keyboard is fast, accurate and very concise. Dealing with apps is easy, and Apple doesnâ€™t load you down with bloat youâ€™ll never use. It is claimed this has about 12 hours on a charge; what Iâ€™ve seen thus far leads me to believe that is accurate.All in all, I am extremely pleased with this purchase. You canâ€™t always say you got what you paid for. But I can definitely say that with this. This is the entry level 2021 9th generation iPad, and it is exactly what I need. Go and get you oneâ€¦",Incredible deal on incredible machine,"Reviewed in the United States on September 21, 2022",True,5.0
B09G9FPHY6,Extremely light for its size works great I can have all my apps and the necessary tools to do my job,Extremely light,"Reviewed in the United States on November 23, 2022",True,5.0
B09G9FPHY6,"I like the product very smooth and new.  Previously buy the same product with same price but refurbished and  I return it, take one month to get refund.  But this one I will keep it.",Good price on Amazon deals,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 21, 2022",True,5.0
B09G9FPHY6,I sold my bulky desktop computer downsizing for moving into a new mobile home. Iâ€™ll admit it took me a long while to be able to say I like it. I honestly miss my desktop and will eventually purchase another one. I especially like the iPad to play games and listen to music.,Love my iPad.,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 19, 2022",True,4.0
B09G9FPHY6,"I had the first issue iPad which became outdated and I eventually traded it in for a credit with Apple. Until now I had not replaced it. I saw this one on a deal during the prime deal days and decided to purchase. I am so glad I did. It is last years model but brand new in the sealed box. It looks great and works great, For my use mainly internet surfing, email, photos, and watching videos it works perfectly. Itâ€™s size and screen clarity is great, easy to use and configure all in all everything I expect from Apple. You wonâ€™t be disappointed with this iPad.",Love this ipad,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 10, 2022",True,5.0
B09G9FPHY6,"I didnâ€™t know what I was missing using my original iPad Air for all these years. This iPad is a BARGAIN for what youâ€™re getting. 4K resolution, crisp and quick CPU, and amazing color quality. Wonâ€™t be needing an update for another 5 years.",Huge improvement over my old first gen iPad Air,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 19, 2022",True,5.0
B09G9FPHY6,"From my computer tablet and phone I use Apple. Itâ€™s one of the easiest to use most secure and gives you so many things you can do on it it would take 20 pages to cover. Oh then it can do it. I had looked at this one for a while, because I needed to replace my other one which was Apple and it was still going strong after six years. I just didnâ€™t have enough memory on it so I bought this one and Iâ€™ve not been disappointed.",Itâ€™s apple,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 6, 2022",True,5.0
B09G9FPHY6,"I bought the iPad 9 because I had decided it was time to upgrade from my iPad Air 2 that I bought about 8 years ago. Honestly, while I could have gotten a different brand that cost less, I was impressed that my tablet had lasted so long. The battery had started to noticeably drain faster but that was the only problem I was having with it. After seeing how well Apple makes their products, I decided to stick with them when making my purchase. So far, the iPad 9 is performing well for me. I enjoy the screen resolution/response and it's bigger than my previous tablet. I mostly watch YouTube, check emails, and use it for things that my phone's screen is too small for. But, I've been wanting to get started with digital drawing and I feel that this tablet will be enough for me to get my feet wet. Maybe I can get another 8 years before upgrading again.",It was time for an upgrade,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 28, 2022",True,5.0
B09G9FPHY6,"This is the 4th iPad Iâ€™ve purchased over the years.  My past two versions were minis.  The latest version, 4th gen. had an A8 chip.  The newest mini version is slightly larger and has an A15 chip.  Itâ€™s also about $200 more than this 9th gen. Ipad which has an A13 chip that processes substantially faster than my old mini. For my purposes, I could not justify the additional cost of the mini.  Totally happy with my decision.",Great price on this IPad,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 16, 2022",True,5.0
B09G9FPHY6,"Ok..little old lady here, whose working life consisted of nothing but years and years of Windows, android phones, etc.  Just in last several years jumped hesitantly into Apple (phone, Ipad mini, etc.)LOVE LOVE LOVE my iPad mini but, thought..might be time to think about replacement..so, I saw the great price on this 10 inch tablet and thought I'd take a chance.  I am much more partial to the mini sized tablets, but thought I'd go for it...soooo, even after reading all the bu.......t comments here, thought I'd try, if i didn't like it., I'd return it.  1. Delivered on time, yayyy!  2. Package well protected, sealed, unblemished...perfect condition (and yeah..no fingerprints on  screen)  3. Ipad fired right up...70% charged  4. Ipad immediately began transferring info from iPhone that was sitting nearby.  Yayyyyy!!  No need for  reams of books, booklets, warnings, etc., etc.!!  5. EVERYTHING transferred from iPhone and IPad Mini...and I still had some 15 gig storage left on new  64 gig iPad  (just remember ...this is for my entertainment...not for work with diagrams, idiotic work  related emails about cleaning up my workspace, or 20 specs for items no one will ever use)  6.  Did a test run...everything worked exactly as I required, expected.  7.  Ultimate test...watched old Morse/Poirot shows I have in Prime..excellent quality!  love love love  8.  After 8 full hours...I had to recharge for a bit before I went to bed.  (charged fairly fast!)sooooooo...I'm keeping this jewel!!!!!Risk is there...evidently, if you believe the nutso crowd and their comments here.  It's a GREAT item, it's a fabulous deal, Christmas is coming...or if you need to have a worthy backup..,...DO IT!!!!",EXCELLENT buy!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 10, 2022",True,5.0
B09G9FPHY6,Great iPad for the price.  Of course I was so use to my old outdated slow one that having speedy page loads etc is wonderful.,Love it,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 18, 2022",True,5.0
B09G9FPHY6,"My most recent iPad was lost in an airport, and I ordered this one.  I have managed to restore almost all the things I had on it, and it is much more responsive than my old one,  I do not do fancy games (just puzzle and Sudoku), and have found my original puzzle app but have not yet been able to find my original sudoku app.  But it suits my purposes very nicely, including being able to read books for my book clubs.",Works even better than my last one!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 9, 2022",True,5.0
