asin,text,title,location_and_date,verified,rating
B09G9FPHY6,Like the size for older persons hands. Added a protective case but hate the plastic screen in it. Effects the â€œtouchâ€ sensitivity. Over all very user friendly.,Easy to use,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 14, 2022",True,5.0
B09G9FPHY6,I liked linking it to my iPhone for the set up!  Everything has worked great!,"Great iPad, easy to set up and use","Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 27, 2022",True,5.0
B09G9FPHY6,Upgrade from an old air and much improved performance. Love center stage camera for video chat,It's much improved,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 29, 2022",True,5.0
B09G9FPHY6,"This iPad is everything I expected it to be, I especially the battery life, up to 8 hours of continual usage. There is no need to hook up the recharge chord, it is also quick to recharge.Totally enjoying it",Dynamic Styling,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 15, 2022",True,5.0
B09G9FPHY6,"La peor compra que he hecho. La tablet a 8 meses de comprarla empezÃ³ a daÃ±arse, el wifi no lo quiere coger, he gastado mÃ¡s de $100 tratando de averiguar quÃ© pasa y aÃºn nada. No lo recomiendo",La compre en marzo 22,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 14, 2022",True,5.0
B09G9FPHY6,"My daughter bought an iPad in 2021. I thought this is a 2021 version iPad, it should be the same. But, this one is thinner and lighter than that one. I'm not sure why. So far, I only can see these differences.",I think it's thin and light than others,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 27, 2022",True,4.0
B09G9FPHY6,I was looking for a tablet that would provide a much better experience than my two previous Fire tablets.  I did research and read reviews from several tech sites.  The obvious choice was the IPad (9th Generation)..,Budget Tablet,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 15, 2022",True,5.0
B09G9FPHY6,yo soy  un jugador de pubg mobile yesta tablet es muy buena porque corre a 90fps es algo que no todos pueden hacer ni el iphone 12 y no tiene lag le doy un 10 de 10,para jugar,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 10, 2022",True,5.0
B09G9FPHY6,Works great but I thought on Wi-Fi Iâ€™d be able to send and receive all text messages. Was disappointed to find out I can only exchange with iPhones.,Almost perfect,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 18, 2022",True,5.0
B09G9FPHY6,"Decided to buy this when the last Prime day deals was going on last month. I donâ€™t regret it at all. I had a fire tablet before but I just couldnâ€™t get used to it for some reason. I guess since Iâ€™ve always had Apple products, Iâ€™m more used to using them. Screen is great touchscreen. Even with the protector on it. Feels like itâ€™s not even on there. Not much else to say about this. Definitely recommend to anyone wanting to buy a tablet",Excellent iPad,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 3, 2022",True,5.0
B09G9FPHY6,Got this at a good price. Needed to replace my old iPad. Good screen size. I enjoy reading my novels etc on this iPad. Has great reminders and hints. Love it. Iâ€™m a satisfied customer.,Prefect for me.,"Reviewed in the United States on November 14, 2022",True,5.0
B09G9FPHY6,My old one died very good replacement price was very good.,Very good product.,"Reviewed in the United States on November 23, 2022",True,5.0
B09G9FPHY6,"I am so happy with this purchase. Although there were some negative reviews about the condition in which they arrived, I cannot complain.  It was packaged properly in the delivery box, the iPad arrived in a sealed, brand-new box.  I am thrilled I was able to purchase a 9th generation for this price.  Was very easy to set up...Apple walks you through the entire process and I couldn't be happier.  So happy I went back to an iPad.",So pleased!,"Reviewed in the United States on October 30, 2022",True,5.0
B09G9FPHY6,Iâ€™m so glad this was a true product and not some cheap or fake,Great product,"Reviewed in the United States on November 23, 2022",True,5.0
B09G9FPHY6,"This iPad is amazing, if you are consider buying one, please consider this since many people are tricked to buying models that are overkill for their needs. I promise you guys this model is enough for all of you, even gaming and drawing if you are a beginner","Spend less, love more","Reviewed in the United States on November 1, 2022",True,5.0
B09G9FPHY6,Great device. Hardware build and iOS functionality are excellentBUT...Weird little dead spots on touch screen. Good thing my life doesn't depend on responsiveness.And...The battery life (brand new full charge only lasts 24 hours of use) is nowhere near as good as my old three-year-old Samsung Galaxy Tab A (full charge lasted 48 hours even after three years).,Wonderful but little disappointments,"Reviewed in the United States on November 12, 2022",True,4.0
B09G9FPHY6,Es un regalo para mi hijo me parece muy bien,Excelente producto me encanta,"Reviewed in the United States on November 28, 2022",True,5.0
B09G9FPHY6,Since this one is my first ipad I didn't want anything too expensive. I love this one because it was a good and affordable option for me.I don't have any problems with it and I've been using it for months.,Works for me,"Reviewed in the United States on November 6, 2022",True,5.0
B09G9FPHY6,"Uno de los mejores puntos a favor en esta iPad es su baterÃ­a, la van a amar. AdemÃ¡s de la fluidez es una pasada. Recomendada.",La mejor compra.,"Reviewed in the United States on November 18, 2022",True,5.0
B09G9FPHY6,My old iPad was getting long in the tooth and apts would update due to its old iOS. Finding the iPad on Amazon and for a great price I couldnâ€™t be happier.,Love this ipad,"Reviewed in the United States on November 11, 2022",True,5.0
B09G9FPHY6,Got this for reading and study. Great value. Quick and snappy. Battery lasts forever and charges quickly with the included charger.You can catch it at a fairly steep discount if you watch. My wife wants one now!,Fabulous value,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 7, 2022",True,5.0
B09G9FPHY6,Honestly work the same as The newest one,Love it,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 27, 2022",True,5.0
B09G9FPHY6,Great price and fast delivery.  Just what I ordered!,Great price & fast delivery!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 20, 2022",True,5.0
B09G9FPHY6,"If youâ€™re anything like me you want something to watch shows on in you living room or bed, but you donâ€™t like the TV, and your phone is too small. Well this is the perfect thing for you, the screen is just the right size and very crisp and clear(maybe better then my iPhone X), the responsiveness is excellent, and all of the streaming sites work with this perfectly. On top of that, my AirPods automatically switch between this and my phone, so I donâ€™t have to worry about messing with the settings every time. However, the camera is only OK. And it feels very delicate, so I would pick up a case and get AppleCare+. The battery isnâ€™t the best either, but should be enough to get through the day. Overall I definitely recommend this, especially for the price.",Perfect,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 13, 2022",True,5.0
B09G9FPHY6,The thing I love the most about this iPad is the battery stays charged for a long time! I mainly use this to play games on and occasionally stream movies but I donâ€™t have to charge it for at least 3-4 days!,I love it!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 4, 2022",True,5.0
B09G9FPHY6,Very good. Children like it very much,nice,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 27, 2022",True,5.0
B09G9FPHY6,So far it's been great! I watch movies and draw in it and it's been serving the purpose quite well. Would recommend.,Great for the price!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 12, 2022",True,5.0
B09G9FPHY6,Great gift for a 10 year old.,Great for the price,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 29, 2022",True,5.0
B09G9FPHY6,IPad still the best tablet machine out there for variety of apps and device screen quality. Processor fast enough for casual use.,Great value for this model.,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 20, 2022",True,5.0
B09G9FPHY6,Nice product ! Enjoyed it,Great,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 23, 2022",True,5.0
B09G9FPHY6,"This product has bright screen, good battery life and seems to be what I needed. However setting it up was a 4 hour project because NO INSTRUCTION WERE AVAILABLE.",Good item. Terrible setup.,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 29, 2022",True,4.0
B09G9FPHY6,Ordered this ipad for my parents and they loved it. My parents use for watching videos and no issues for that.,Perfect gift to parents,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 10, 2022",True,5.0
B09G9FPHY6,It's for a gift,Love the price paid for Christmas gift for grandson,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 25, 2022",True,5.0
B09G9FPHY6,"Bought this mainly for reading comics and it has been perfect for it! I have also worked on some scripts, and integrated it with my Gmail and Google calendars. I don't own any other apple products and this has been easy to get used to and more readily accessible and far better to use than my Fire tablet",Great!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 28, 2022",True,5.0
B09G9FPHY6,Best screen quality out of all my Apple Products :):) Great Sound. I received two iPads but only paid for one. How do I return the extra one.,My daughter is two and loves this iPad ..,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 12, 2022",True,5.0
B09G9FPHY6,Convenient  tool - lightweight - great for when you need to see images larger than a cell phone allows.,Great little tablet,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 14, 2022",True,5.0
B09G9FPHY6,Very fast. Great screen.  Experience will tell about the battery - lasts a long time on a charge.,9th Generation iPad,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 11, 2022",True,5.0
B09G9FPHY6,It's a Christmas present but it new so I don't expect any problems. I got a very good price,It's a Christmas present,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 10, 2022",True,5.0
B09G9FPHY6,I am not a computer geek. I have an old Apple ipad 2016. It was so easy to set this new one up and transfer data by simply following what the Apple prompts told me. The Smart keyboard connected to the ipad all by its self. I am totally pleased with this unit. Quality plus!!!,Product as discribes,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 20, 2022",True,5.0
B09G9FPHY6,Affordable without compromise,Affordable without compromise,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 23, 2022",True,5.0
B09G9FPHY6,Love it. Entertainment,Ipad 9TH Generation,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 19, 2022",True,5.0
B09G9FPHY6,Bought 4 as Christmas presents for 2021Amazon prime days came up and bought one for myself.  Everyone loves them,Best iPad for the price,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 9, 2022",True,5.0
B09G9FPHY6,"If youâ€™re anything like me you want something to watch shows on in you living room or bed, but you donâ€™t like the TV, and your phone is too small. Well this is the perfect thing for you, the screen is just the right size and very crisp and clear(maybe better then my iPhone X), the responsiveness is excellent, and all of the streaming sites work with this perfectly. On top of that, my AirPods automatically switch between this and my phone, so I donâ€™t have to worry about messing with the settings every time. However, the camera is only OK. And it feels very delicate, so I would pick up a case and get AppleCare+. The battery isnâ€™t the best either, but should be enough to get through the day. Overall I definitely recommend this, especially for the price.",Perfect,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 13, 2022",True,5.0
B09G9FPHY6,"I'm not much of an apple product person but I do buy them for people I don't want to provide tech support to. (Parents, In-laws, Wife, and Kids)I used to use the fire tablets because they were cheap and I thought that would keep the kids entertained, especially on road trips. This worked for movies and some games but there were always problems with how slow they become with updates, loss of battery life, etc.This ipad was a game changer.  I always knew they were the ""best tablets"" but I was also a bit in denial as well as just being somewhat anti-apple. With this on sale during prime day 2022 (July) I took a chance and bought one for the kids.This does everything as well or better (usually better) than previous tablets I had purchased because they were cheaper.I also didn't buy a case for it and my kids are brutal with these types of devices. To date, it is still in one piece, operational, and has no cracks in the screen.Sometimes it is worth paying a bit more for the name brand product and in this case I'm a believer.",Kids love it,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 2, 2022",True,5.0
B09G9FPHY6,"I got this for my uncle to share with his grandson, and it is a great starter/introductory tablet for anyone wanting to get into the Apple ecosystem. It is more affordable than the iPad 10th gen (which is pretty much an iPad Air re-release) that just got announced by a landslide, and it has accessibility with the Apple Pen. The iPad 9th gen is zippy and smooth when opening apps or taking notes. Get a nice case for it, and you'll have this iPad for the next few years without issue. The parental controls are very easy to set up, and the User Interface is easy to navigate for both my uncle, who is in his 60s, and his grandson, who is 2. It's a win-win. Happy Birthday, uncle!",Still worth getting in late of 2022,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 19, 2022",True,5.0
B09G9FPHY6,Early present for my son!  He loves it as he had an older Ipad 7th Gen.,Son loves it!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 15, 2022",True,5.0
B09G9FPHY6,very nice,"2021 Apple 10.2-inch iPad (Wi-Fi, 64GB)","Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 20, 2022",True,5.0
B09G9FPHY6,"Having used an iPad mini for several years, I upgraded to this iPad 9th generation. Although Iâ€™m basically pleased with it, Iâ€™m discovering the smaller iPad mini has its advantages, and the larger screen & body make the upgrade slightly less convenient in terms of portability.",Definitely worth the price.,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 4, 2022",True,4.0
B09G9FPHY6,This makes me so happy I got it as a gift for myself for my birthday!!,Awesome,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 14, 2022",True,5.0
B09G9FPHY6,I love iPads. You canâ€™t go wrong with them. They will spoil the dickens out of you though. Youâ€™ll never be satisfied with any other kind of pad.,iPads rule,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 8, 2022",True,5.0
B09G9FPHY6,Gift,Love it,"Reviewed in the United States on November 28, 2022",True,5.0
B09G9FPHY6,Apple,Apple,"Reviewed in the United States on November 26, 2022",True,5.0
B09G9FPHY6,The price was really good for this unit. It had everything my wife needs,The price for what you get,"Reviewed in the United States on November 14, 2022",True,5.0
B09G9FPHY6,"Amazon, like always top drawer. No wonder their the the best out there!","number one product from Apple,","Reviewed in the United States on November 14, 2022",True,5.0
B09G9FPHY6,"Good price, does everything I need to do. Video, e-mai, social media etcâ€¦","Great device, great price.","Reviewed in the United States on November 15, 2022",True,5.0
B09G9FPHY6,Love my IPad. Shipped in no time. Battery life and quality is amazing.,Very Nice,"Reviewed in the United States on November 15, 2022",True,5.0
B09G9FPHY6,I love this iPad!  ITâ€™s everything that was described and more!,I love it!,"Reviewed in the United States on November 12, 2022",True,5.0
B09G9FPHY6,I love it.  So much better than my old Samsung tablet.,What a great deal,"Reviewed in the United States on November 11, 2022",True,5.0
B09G9FPHY6,Me llegÃ³ sÃºper rÃ¡pido y estÃ¡ en perfecto estado sÃºper buena calidad,Excelente compra,"Reviewed in the United States on November 19, 2022",True,5.0
B09G9FPHY6,"The battery life seems to be lower than my 6th gen iPad, but in all other categories this iPad is awesome.  The 5th gen Air is faster in benchmarks, but the A14 Bionic in this one breezes through everything I throw at it.",Almost perfect,"Reviewed in the United States on October 23, 2022",True,5.0
B09G9FPHY6,It is a bit priceyDecent battery lifeGood quality material,Excellent product,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 17, 2022",True,5.0
B09G9FPHY6,5th IPad and have never had a quality item with them. I use them every day and they have replaced Windows computers for most tasks.,Great Quality,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 6, 2022",True,5.0
B09G9FPHY6,I bought this on a whim to display our sons baby monitor not knowing exactly what may arrive. Itâ€™s a brand new iPad just 2021 versionâ€”in original box and not a refurbished item. We love it and it works perfectly.,Itâ€™s perfect,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 31, 2022",True,5.0
B09G9FPHY6,Great iPad for the money. Much less expensive than the Air and Pro. Works beautifully - zippy and pleasant to use. Everything I need in an iPad at a price that I can afford. Havenâ€™t set it down since I bought it. I should probably go outside and get some sunâ€¦..,Delightful,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 23, 2022",True,5.0
B09G9FPHY6,VenÃ­a muy bien protegida! Excelente servicio y producto.,Excelente producto!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 11, 2022",True,5.0
B09G9FPHY6,"I have had an ipad air since they came out.  I used hotel points to get it and its served me well as a book and simple internet use.  Recently I noticed that it was no updating and some of my favorite apps were telling me they were using an old version because my IOS was outdated.  Without being able to update it I decided to pass my old one on and get a new one.  Then I thought I'd get a mini 6 but after comparing the prices and the ability I could not justify a double price for it.  I ordered this Ipad 9 and it came quicker than expected.  Out of the box it performs much better than my old one, screen appears clearer and I like the new IOS it uses.  My old one will live on as a small tv for my wife when shes in the kitchen and for that it does very well.  I have no complaints about my new one.  Its easy to talk yourself into the top of the curve, but sometimes being a bit behind it makes better fiscal sense","My old Ipad was too old to update, so it was passed down,","Reviewed in the United States ğŸ‡ºğŸ‡¸ on September 25, 2022",True,5.0
B09G9FPHY6,I bought this for my daughterâ€™s birthday and we both love it so much. I want one for myself! No issues with this product!,I love it!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 9, 2022",True,5.0
B09G9FPHY6,Little to big. But it functions very well.,"Little big, but works great","Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 17, 2022",True,5.0
B09G9FPHY6,I primarily use this iPad for reading on the Kindle app.  I especially like the scrunch feature you can use to navigate on the app that was not present on my previous iPads and made them frustrating to use.,This iPad is a joy to use.,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 31, 2022",True,5.0
B09G9FPHY6,portable and price was very good TY,n/a,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 9, 2022",True,5.0
B09G9FPHY6,"I've been messing around on this newer iPad since I got it (and transferred everything from my older tablet). Definitely falling in love with the image resolution and touch screen (not to mention the ability to use a non-Apple pencil for art, instead of having to finger paint constantly) xD",Great upgrade from the 2017 model,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 21, 2022",True,5.0
B09G9FPHY6,What else can I say! Love it.,Best purchase ever,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 17, 2022",True,5.0
B09G9FPHY6,I am a nursing student and I bought this as an easier way to take notes in class. I love it !,Perfect for nursing school !,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 4, 2022",True,5.0
B09G9FPHY6,"I have always been an android user. I finally dipped my toe into Apple. There is a learning curve, I do not speak Apple. Thankfully I have grandchildren and they have taught me a lot. Don't snooze on this one, I love it, fast, images clearer, pics, videos, pen, everything about this one is great. I now get the Apple craze.",Perfect size and performance,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 13, 2022",True,5.0
B09G9FPHY6,Bought this for my husband and he loves it!,Amazing tablet!,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 18, 2022",True,5.0
B09G9FPHY6,Thanks Amazon! This is a very good deal :),Very good price,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 13, 2022",True,5.0
B09G9FPHY6,At this point in time all I can say is that I am impressed with the product.  Everything works and i'm very happy.  i'd buy again.,I am impressed !,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 26, 2022",True,5.0
B09G9FPHY6,A great device. I bought it when price was $279. During the Octoberâ€™s Amazon Prime it was even cheaper for $269. Price for the new basic iPad(10th) will be approximately $450. I think it is a huge price difference. So it is worth to buy 9th generation.,The best iPad for the bucks,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on October 20, 2022",True,5.0
B09G9FPHY6,Nice iPad and nice price.,Great value,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 14, 2022",True,5.0
B09G9FPHY6,Very sleek and perfect size,Perfect size,"Reviewed in the United States ğŸ‡ºğŸ‡¸ on November 18, 2022",True,5.0
